eigenvalue_index,eigenvalue,degree,nodes_number
711,20.029746199921245,110,0
711,20.029746199921245,111,0
711,20.029746199921245,119,0
711,20.029746199921245,124,0
711,20.029746199921245,126,0
711,20.029746199921245,127,0
711,20.029746199921245,129,0
711,20.029746199921245,142,0
711,20.029746199921245,149,0
712,20.048950478072232,10,0
712,20.048950478072232,11,0
712,20.048950478072232,12,0
712,20.048950478072232,13,0
712,20.048950478072232,14,0
712,20.048950478072232,15,0
712,20.048950478072232,16,0
712,20.048950478072232,17,0
712,20.048950478072232,18,0
712,20.048950478072232,19,4
712,20.048950478072232,20,12
712,20.048950478072232,21,7
712,20.048950478072232,22,1
712,20.048950478072232,23,0
712,20.048950478072232,24,0
712,20.048950478072232,25,0
712,20.048950478072232,26,0
712,20.048950478072232,27,0
712,20.048950478072232,28,0
712,20.048950478072232,29,0
712,20.048950478072232,30,0
712,20.048950478072232,31,0
712,20.048950478072232,32,0
712,20.048950478072232,33,0
712,20.048950478072232,34,0
712,20.048950478072232,35,0
712,20.048950478072232,36,0
712,20.048950478072232,37,0
712,20.048950478072232,38,0
712,20.048950478072232,39,0
712,20.048950478072232,40,0
712,20.048950478072232,41,0
712,20.048950478072232,42,0
712,20.048950478072232,43,0
712,20.048950478072232,45,0
712,20.048950478072232,46,0
712,20.048950478072232,47,0
712,20.048950478072232,48,0
712,20.048950478072232,49,0
712,20.048950478072232,50,0
712,20.048950478072232,51,0
712,20.048950478072232,52,0
712,20.048950478072232,53,0
712,20.048950478072232,54,0
712,20.048950478072232,55,0
712,20.048950478072232,56,0
712,20.048950478072232,58,0
712,20.048950478072232,61,0
712,20.048950478072232,62,0
712,20.048950478072232,64,0
712,20.048950478072232,65,0
712,20.048950478072232,68,0
712,20.048950478072232,69,0
712,20.048950478072232,71,0
712,20.048950478072232,75,0
712,20.048950478072232,79,0
712,20.048950478072232,81,0
712,20.048950478072232,83,0
712,20.048950478072232,88,0
712,20.048950478072232,92,0
712,20.048950478072232,94,0
712,20.048950478072232,95,0
712,20.048950478072232,97,0
712,20.048950478072232,101,0
712,20.048950478072232,102,0
712,20.048950478072232,103,0
712,20.048950478072232,104,0
712,20.048950478072232,107,0
712,20.048950478072232,110,0
712,20.048950478072232,111,0
712,20.048950478072232,119,0
712,20.048950478072232,124,0
712,20.048950478072232,126,0
712,20.048950478072232,127,0
712,20.048950478072232,129,0
712,20.048950478072232,142,0
712,20.048950478072232,149,0
713,20.063576751102275,10,0
713,20.063576751102275,11,0
713,20.063576751102275,12,0
713,20.063576751102275,13,0
713,20.063576751102275,14,0
713,20.063576751102275,15,0
713,20.063576751102275,16,0
713,20.063576751102275,17,0
713,20.063576751102275,18,2
713,20.063576751102275,19,7
713,20.063576751102275,20,4
713,20.063576751102275,21,0
713,20.063576751102275,22,0
713,20.063576751102275,23,0
713,20.063576751102275,24,0
713,20.063576751102275,25,0
713,20.063576751102275,26,0
713,20.063576751102275,27,0
713,20.063576751102275,28,0
713,20.063576751102275,29,0
713,20.063576751102275,30,1
713,20.063576751102275,31,0
713,20.063576751102275,32,0
713,20.063576751102275,33,0
713,20.063576751102275,34,1
713,20.063576751102275,35,0
713,20.063576751102275,36,1
713,20.063576751102275,37,0
713,20.063576751102275,38,0
713,20.063576751102275,39,0
713,20.063576751102275,40,0
713,20.063576751102275,41,0
713,20.063576751102275,42,0
713,20.063576751102275,43,0
713,20.063576751102275,45,0
713,20.063576751102275,46,0
713,20.063576751102275,47,0
713,20.063576751102275,48,0
713,20.063576751102275,49,0
713,20.063576751102275,50,0
713,20.063576751102275,51,0
713,20.063576751102275,52,0
713,20.063576751102275,53,0
713,20.063576751102275,54,0
713,20.063576751102275,55,0
713,20.063576751102275,56,0
713,20.063576751102275,58,0
713,20.063576751102275,61,0
713,20.063576751102275,62,0
713,20.063576751102275,64,0
713,20.063576751102275,65,0
713,20.063576751102275,68,0
713,20.063576751102275,69,0
713,20.063576751102275,71,0
713,20.063576751102275,75,0
713,20.063576751102275,79,0
713,20.063576751102275,81,0
713,20.063576751102275,83,0
713,20.063576751102275,88,0
713,20.063576751102275,92,0
713,20.063576751102275,94,0
713,20.063576751102275,95,0
713,20.063576751102275,97,0
713,20.063576751102275,101,0
713,20.063576751102275,102,0
713,20.063576751102275,103,0
713,20.063576751102275,104,0
713,20.063576751102275,107,0
713,20.063576751102275,110,0
713,20.063576751102275,111,0
713,20.063576751102275,119,0
713,20.063576751102275,124,0
713,20.063576751102275,126,0
713,20.063576751102275,127,0
713,20.063576751102275,129,0
713,20.063576751102275,142,0
713,20.063576751102275,149,0
714,20.105851734078577,10,0
714,20.105851734078577,11,0
714,20.105851734078577,12,0
714,20.105851734078577,13,0
714,20.105851734078577,14,0
714,20.105851734078577,15,0
714,20.105851734078577,16,0
714,20.105851734078577,17,0
714,20.105851734078577,18,2
714,20.105851734078577,19,6
714,20.105851734078577,20,8
714,20.105851734078577,21,2
714,20.105851734078577,22,0
714,20.105851734078577,23,0
714,20.105851734078577,24,0
714,20.105851734078577,25,0
714,20.105851734078577,26,0
714,20.105851734078577,27,0
714,20.105851734078577,28,0
714,20.105851734078577,29,0
714,20.105851734078577,30,0
714,20.105851734078577,31,0
714,20.105851734078577,32,0
714,20.105851734078577,33,0
714,20.105851734078577,34,0
714,20.105851734078577,35,0
714,20.105851734078577,36,0
714,20.105851734078577,37,0
714,20.105851734078577,38,0
714,20.105851734078577,39,0
714,20.105851734078577,40,0
714,20.105851734078577,41,0
714,20.105851734078577,42,0
714,20.105851734078577,43,0
714,20.105851734078577,45,0
714,20.105851734078577,46,0
714,20.105851734078577,47,0
714,20.105851734078577,48,0
714,20.105851734078577,49,0
714,20.105851734078577,50,0
714,20.105851734078577,51,0
714,20.105851734078577,52,0
714,20.105851734078577,53,0
714,20.105851734078577,54,0
714,20.105851734078577,55,0
714,20.105851734078577,56,0
714,20.105851734078577,58,0
714,20.105851734078577,61,0
714,20.105851734078577,62,0
714,20.105851734078577,64,0
714,20.105851734078577,65,0
714,20.105851734078577,68,0
714,20.105851734078577,69,0
714,20.105851734078577,71,0
714,20.105851734078577,75,0
714,20.105851734078577,79,0
714,20.105851734078577,81,0
714,20.105851734078577,83,0
714,20.105851734078577,88,0
714,20.105851734078577,92,0
714,20.105851734078577,94,0
714,20.105851734078577,95,0
714,20.105851734078577,97,0
714,20.105851734078577,101,0
714,20.105851734078577,102,0
714,20.105851734078577,103,0
714,20.105851734078577,104,0
714,20.105851734078577,107,0
714,20.105851734078577,110,0
714,20.105851734078577,111,0
714,20.105851734078577,119,0
714,20.105851734078577,124,0
714,20.105851734078577,126,0
714,20.105851734078577,127,0
714,20.105851734078577,129,0
714,20.105851734078577,142,0
714,20.105851734078577,149,0
715,20.114914781402128,10,0
715,20.114914781402128,11,0
715,20.114914781402128,12,0
715,20.114914781402128,13,0
715,20.114914781402128,14,0
715,20.114914781402128,15,0
715,20.114914781402128,16,0
715,20.114914781402128,17,0
715,20.114914781402128,18,0
715,20.114914781402128,19,0
715,20.114914781402128,20,1
715,20.114914781402128,21,1
715,20.114914781402128,22,7
715,20.114914781402128,23,6
715,20.114914781402128,24,1
715,20.114914781402128,25,0
715,20.114914781402128,26,0
715,20.114914781402128,27,0
715,20.114914781402128,28,0
715,20.114914781402128,29,0
715,20.114914781402128,30,0
715,20.114914781402128,31,0
715,20.114914781402128,32,0
715,20.114914781402128,33,0
715,20.114914781402128,34,0
715,20.114914781402128,35,0
715,20.114914781402128,36,0
715,20.114914781402128,37,0
715,20.114914781402128,38,0
715,20.114914781402128,39,0
715,20.114914781402128,40,0
715,20.114914781402128,41,0
715,20.114914781402128,42,0
715,20.114914781402128,43,0
715,20.114914781402128,45,0
715,20.114914781402128,46,0
715,20.114914781402128,47,0
715,20.114914781402128,48,0
715,20.114914781402128,49,0
715,20.114914781402128,50,0
715,20.114914781402128,51,0
715,20.114914781402128,52,0
715,20.114914781402128,53,0
715,20.114914781402128,54,0
715,20.114914781402128,55,0
715,20.114914781402128,56,0
715,20.114914781402128,58,0
715,20.114914781402128,61,0
715,20.114914781402128,62,0
715,20.114914781402128,64,0
715,20.114914781402128,65,0
715,20.114914781402128,68,0
715,20.114914781402128,69,0
715,20.114914781402128,71,0
715,20.114914781402128,75,0
715,20.114914781402128,79,0
715,20.114914781402128,81,0
715,20.114914781402128,83,0
715,20.114914781402128,88,0
715,20.114914781402128,92,0
715,20.114914781402128,94,0
715,20.114914781402128,95,0
715,20.114914781402128,97,0
715,20.114914781402128,101,0
715,20.114914781402128,102,0
715,20.114914781402128,103,0
715,20.114914781402128,104,0
715,20.114914781402128,107,0
715,20.114914781402128,110,0
715,20.114914781402128,111,0
715,20.114914781402128,119,0
715,20.114914781402128,124,0
715,20.114914781402128,126,0
715,20.114914781402128,127,0
715,20.114914781402128,129,0
715,20.114914781402128,142,0
715,20.114914781402128,149,0
716,20.19799443239997,10,0
716,20.19799443239997,11,0
716,20.19799443239997,12,0
716,20.19799443239997,13,0
716,20.19799443239997,14,0
716,20.19799443239997,15,0
716,20.19799443239997,16,0
716,20.19799443239997,17,0
716,20.19799443239997,18,0
716,20.19799443239997,19,1
716,20.19799443239997,20,1
716,20.19799443239997,21,8
716,20.19799443239997,22,4
716,20.19799443239997,23,6
716,20.19799443239997,24,0
716,20.19799443239997,25,0
716,20.19799443239997,26,0
716,20.19799443239997,27,0
716,20.19799443239997,28,0
716,20.19799443239997,29,0
716,20.19799443239997,30,0
716,20.19799443239997,31,0
716,20.19799443239997,32,0
716,20.19799443239997,33,0
716,20.19799443239997,34,0
716,20.19799443239997,35,0
716,20.19799443239997,36,0
716,20.19799443239997,37,0
716,20.19799443239997,38,0
716,20.19799443239997,39,0
716,20.19799443239997,40,0
716,20.19799443239997,41,0
716,20.19799443239997,42,0
716,20.19799443239997,43,0
716,20.19799443239997,45,0
716,20.19799443239997,46,0
716,20.19799443239997,47,0
716,20.19799443239997,48,0
716,20.19799443239997,49,0
716,20.19799443239997,50,0
716,20.19799443239997,51,0
716,20.19799443239997,52,0
716,20.19799443239997,53,0
716,20.19799443239997,54,0
716,20.19799443239997,55,0
716,20.19799443239997,56,0
716,20.19799443239997,58,0
716,20.19799443239997,61,0
716,20.19799443239997,62,0
716,20.19799443239997,64,0
716,20.19799443239997,65,0
716,20.19799443239997,68,0
716,20.19799443239997,69,0
716,20.19799443239997,71,0
716,20.19799443239997,75,0
716,20.19799443239997,79,0
716,20.19799443239997,81,0
716,20.19799443239997,83,0
716,20.19799443239997,88,0
716,20.19799443239997,92,0
716,20.19799443239997,94,0
716,20.19799443239997,95,0
716,20.19799443239997,97,0
716,20.19799443239997,101,0
716,20.19799443239997,102,0
716,20.19799443239997,103,0
716,20.19799443239997,104,0
716,20.19799443239997,107,0
716,20.19799443239997,110,0
716,20.19799443239997,111,0
716,20.19799443239997,119,0
716,20.19799443239997,124,0
716,20.19799443239997,126,0
716,20.19799443239997,127,0
716,20.19799443239997,129,0
716,20.19799443239997,142,0
716,20.19799443239997,149,0
717,20.220742957542168,10,0
717,20.220742957542168,11,0
717,20.220742957542168,12,0
717,20.220742957542168,13,0
717,20.220742957542168,14,0
717,20.220742957542168,15,0
717,20.220742957542168,16,0
717,20.220742957542168,17,0
717,20.220742957542168,18,0
717,20.220742957542168,19,1
717,20.220742957542168,20,0
717,20.220742957542168,21,2
717,20.220742957542168,22,4
717,20.220742957542168,23,2
717,20.220742957542168,24,2
717,20.220742957542168,25,1
717,20.220742957542168,26,0
717,20.220742957542168,27,0
717,20.220742957542168,28,0
717,20.220742957542168,29,0
717,20.220742957542168,30,0
717,20.220742957542168,31,0
717,20.220742957542168,32,0
717,20.220742957542168,33,0
717,20.220742957542168,34,0
717,20.220742957542168,35,1
717,20.220742957542168,36,0
717,20.220742957542168,37,0
717,20.220742957542168,38,0
717,20.220742957542168,39,0
717,20.220742957542168,40,0
717,20.220742957542168,41,0
717,20.220742957542168,42,0
717,20.220742957542168,43,0
717,20.220742957542168,45,0
717,20.220742957542168,46,0
717,20.220742957542168,47,0
717,20.220742957542168,48,0
717,20.220742957542168,49,0
717,20.220742957542168,50,0
717,20.220742957542168,51,0
717,20.220742957542168,52,0
717,20.220742957542168,53,0
717,20.220742957542168,54,0
717,20.220742957542168,55,0
717,20.220742957542168,56,0
717,20.220742957542168,58,0
717,20.220742957542168,61,0
717,20.220742957542168,62,0
717,20.220742957542168,64,0
717,20.220742957542168,65,0
717,20.220742957542168,68,0
717,20.220742957542168,69,0
717,20.220742957542168,71,0
717,20.220742957542168,75,0
717,20.220742957542168,79,0
717,20.220742957542168,81,0
717,20.220742957542168,83,0
717,20.220742957542168,88,0
717,20.220742957542168,92,0
717,20.220742957542168,94,0
717,20.220742957542168,95,0
717,20.220742957542168,97,0
717,20.220742957542168,101,0
717,20.220742957542168,102,0
717,20.220742957542168,103,0
717,20.220742957542168,104,0
717,20.220742957542168,107,0
717,20.220742957542168,110,0
717,20.220742957542168,111,0
717,20.220742957542168,119,0
717,20.220742957542168,124,0
717,20.220742957542168,126,0
717,20.220742957542168,127,0
717,20.220742957542168,129,0
717,20.220742957542168,142,0
717,20.220742957542168,149,0
718,20.257498241958295,10,0
718,20.257498241958295,11,0
718,20.257498241958295,12,0
718,20.257498241958295,13,0
718,20.257498241958295,14,0
718,20.257498241958295,15,0
718,20.257498241958295,16,0
718,20.257498241958295,17,0
718,20.257498241958295,18,0
718,20.257498241958295,19,1
718,20.257498241958295,20,8
718,20.257498241958295,21,11
718,20.257498241958295,22,3
718,20.257498241958295,23,0
718,20.257498241958295,24,0
718,20.257498241958295,25,0
718,20.257498241958295,26,0
718,20.257498241958295,27,0
718,20.257498241958295,28,0
718,20.257498241958295,29,0
718,20.257498241958295,30,0
718,20.257498241958295,31,0
718,20.257498241958295,32,0
718,20.257498241958295,33,0
718,20.257498241958295,34,0
718,20.257498241958295,35,0
718,20.257498241958295,36,0
718,20.257498241958295,37,0
718,20.257498241958295,38,0
718,20.257498241958295,39,0
718,20.257498241958295,40,0
718,20.257498241958295,41,0
718,20.257498241958295,42,0
718,20.257498241958295,43,0
718,20.257498241958295,45,0
718,20.257498241958295,46,0
718,20.257498241958295,47,0
718,20.257498241958295,48,0
718,20.257498241958295,49,0
718,20.257498241958295,50,0
718,20.257498241958295,51,0
718,20.257498241958295,52,0
718,20.257498241958295,53,0
718,20.257498241958295,54,0
718,20.257498241958295,55,0
718,20.257498241958295,56,0
718,20.257498241958295,58,0
718,20.257498241958295,61,0
718,20.257498241958295,62,0
718,20.257498241958295,64,0
718,20.257498241958295,65,0
718,20.257498241958295,68,0
718,20.257498241958295,69,0
718,20.257498241958295,71,0
718,20.257498241958295,75,0
718,20.257498241958295,79,0
718,20.257498241958295,81,0
718,20.257498241958295,83,0
718,20.257498241958295,88,0
718,20.257498241958295,92,0
718,20.257498241958295,94,0
718,20.257498241958295,95,0
718,20.257498241958295,97,0
718,20.257498241958295,101,0
718,20.257498241958295,102,0
718,20.257498241958295,103,0
718,20.257498241958295,104,0
718,20.257498241958295,107,0
718,20.257498241958295,110,0
718,20.257498241958295,111,0
718,20.257498241958295,119,0
718,20.257498241958295,124,0
718,20.257498241958295,126,0
718,20.257498241958295,127,0
718,20.257498241958295,129,0
718,20.257498241958295,142,0
718,20.257498241958295,149,0
719,20.288831951382807,10,0
719,20.288831951382807,11,0
719,20.288831951382807,12,0
719,20.288831951382807,13,0
719,20.288831951382807,14,0
719,20.288831951382807,15,0
719,20.288831951382807,16,0
719,20.288831951382807,17,0
719,20.288831951382807,18,1
719,20.288831951382807,19,0
719,20.288831951382807,20,3
719,20.288831951382807,21,8
719,20.288831951382807,22,0
719,20.288831951382807,23,3
719,20.288831951382807,24,4
719,20.288831951382807,25,2
719,20.288831951382807,26,1
719,20.288831951382807,27,0
719,20.288831951382807,28,0
719,20.288831951382807,29,0
719,20.288831951382807,30,0
719,20.288831951382807,31,0
719,20.288831951382807,32,0
719,20.288831951382807,33,0
719,20.288831951382807,34,0
719,20.288831951382807,35,0
719,20.288831951382807,36,0
719,20.288831951382807,37,0
719,20.288831951382807,38,0
719,20.288831951382807,39,0
719,20.288831951382807,40,0
719,20.288831951382807,41,0
719,20.288831951382807,42,0
719,20.288831951382807,43,0
719,20.288831951382807,45,0
719,20.288831951382807,46,0
719,20.288831951382807,47,0
719,20.288831951382807,48,0
719,20.288831951382807,49,0
719,20.288831951382807,50,0
719,20.288831951382807,51,0
719,20.288831951382807,52,0
719,20.288831951382807,53,0
719,20.288831951382807,54,0
719,20.288831951382807,55,0
719,20.288831951382807,56,0
719,20.288831951382807,58,0
719,20.288831951382807,61,0
719,20.288831951382807,62,0
719,20.288831951382807,64,0
719,20.288831951382807,65,0
719,20.288831951382807,68,0
719,20.288831951382807,69,0
719,20.288831951382807,71,0
719,20.288831951382807,75,0
719,20.288831951382807,79,0
719,20.288831951382807,81,0
719,20.288831951382807,83,0
719,20.288831951382807,88,0
719,20.288831951382807,92,0
719,20.288831951382807,94,0
719,20.288831951382807,95,0
719,20.288831951382807,97,0
719,20.288831951382807,101,0
719,20.288831951382807,102,0
